,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
5880,247368.0,742.0,1602308.0,20282.31,12.7,45.0,13.0,150556.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5881,243914.0,705.0,2795907.0,15167.89,7.8,23.0,9.0,173926.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5882,255156.0,737.0,862277.0,8622.77,38.3,73.0,11.0,297654.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5883,776468.0,684.0,2548223.0,40983.95,14.2,16.0,16.0,576821.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5884,398728.0,7410.0,2200086.0,39234.62,19.4,11.0,10.0,204288.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5885,433136.0,719.0,1496288.0,14713.6,19.3,7.0,8.0,254581.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5886,110792.0,747.0,1125123.0,18845.91,18.5,30.0,17.0,300067.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5887,260304.0,730.0,1255178.0,25626.63,15.8,55.0,11.0,371051.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5888,225258.0,693.0,972705.0,15076.88,18.3,48.0,6.0,34409.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5889,210474.0,725.0,519365.0,9435.02,24.3,8.0,11.0,283879.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5890,401434.0,738.0,1627502.0,37432.47,16.1,67.0,13.0,439641.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5891,434060.0,718.0,1499480.0,38861.46,15.2,14.0,16.0,445360.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5892,351406.0,731.0,1119404.0,13805.97,17.1,68.0,10.0,214130.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5893,260524.0,731.0,1231542.0,17446.75,17.8,30.0,10.0,191216.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5894,269808.0,740.0,2248612.0,26514.88,18.2,29.0,15.0,1151837.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5895,43912.0,720.0,967157.0,24017.71,16.8,30.0,10.0,183369.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5896,376750.0,6630.0,741608.0,11927.44,15.1,21.0,6.0,378081.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5897,629068.0,6750.0,2010124.0,16499.79,15.4,19.0,9.0,299592.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5898,550506.0,7320.0,1616463.0,29096.22,37.3,8.0,12.0,145236.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5899,327096.0,701.0,1506624.0,28374.79,14.8,56.0,21.0,323532.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5900,210694.0,714.0,1137264.0,16679.91,14.2,72.0,11.0,131461.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5901,569162.0,628.0,1107054.0,26661.56,28.3,20.0,18.0,411274.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5902,32186.0,717.0,1167683.0,27440.37,18.4,23.0,16.0,100966.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5903,445148.0,740.0,961115.0,10251.83,18.3,26.0,6.0,442871.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5904,99308.0,739.0,1829472.0,29423.97,19.4,68.0,11.0,200944.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5905,608542.0,713.0,1370223.0,20439.06,13.0,7.0,15.0,305444.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5906,499708.0,720.0,1541280.0,27999.92,18.2,34.0,13.0,766327.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5907,107536.0,742.0,1393080.0,21244.47,16.3,16.0,11.0,66025.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5908,321882.0,735.0,1389945.0,29536.26,17.0,27.0,8.0,225739.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5909,215314.0,711.0,929765.0,21384.69,10.4,33.0,19.0,153710.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5910,324764.0,712.0,953591.0,24555.03,12.8,54.0,11.0,51756.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5911,176066.0,745.0,855342.0,20385.67,26.8,35.0,15.0,366339.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5912,336644.0,745.0,1259833.0,11653.46,26.4,14.0,15.0,329802.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5913,270402.0,630.0,652137.0,14618.79,15.9,66.0,19.0,161158.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5914,335720.0,679.0,1179045.0,13853.85,17.2,67.0,25.0,186390.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5915,446732.0,750.0,2700698.0,29932.79,38.9,4.0,14.0,517313.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5916,64746.0,707.0,622478.0,10322.7,17.1,22.0,10.0,52440.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5917,645766.0,750.0,1742832.0,33259.12,17.9,44.0,17.0,760171.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5918,202290.0,737.0,523165.0,11771.26,16.2,80.0,8.0,106077.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5919,272976.0,692.0,1414455.0,26520.96,16.6,5.0,23.0,102600.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5920,197538.0,741.0,1359545.0,15068.33,11.2,26.0,11.0,167010.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5921,132044.0,724.0,1440770.0,19450.49,14.8,15.0,6.0,81890.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5922,756910.0,700.0,1867700.0,38599.26,20.0,70.0,12.0,496375.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5923,99000.0,750.0,950095.0,11084.41,11.1,36.0,8.0,96615.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5924,757372.0,722.0,5139310.0,68095.81,12.3,10.0,13.0,824429.0,0.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5925,258698.0,695.0,763344.0,5788.73,23.2,25.0,16.0,177916.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5926,520718.0,653.0,1184194.0,11052.49,13.2,40.0,4.0,101004.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5927,554466.0,672.0,2432551.0,31825.76,15.0,60.0,21.0,1243531.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5928,446512.0,696.0,2410150.0,16951.42,39.1,42.0,3.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5929,167904.0,745.0,1152559.0,8500.03,23.0,20.0,12.0,141322.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5930,636086.0,692.0,1742756.0,22655.79,28.5,30.0,19.0,392198.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5931,128722.0,728.0,1385556.0,23381.21,18.2,79.0,20.0,312740.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5932,111496.0,736.0,1290195.0,12901.95,16.0,17.0,7.0,197809.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5933,730488.0,651.0,1632879.0,26806.34,29.8,7.0,11.0,631674.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5934,215688.0,747.0,2999036.0,28490.88,21.6,35.0,11.0,191900.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5935,111254.0,736.0,672524.0,8126.3,16.4,75.0,5.0,101422.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5936,434016.0,684.0,1686744.0,16726.84,11.0,2.0,14.0,34504.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5937,259490.0,653.0,659224.0,17195.0,16.2,45.0,6.0,236683.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5938,675246.0,6330.0,1166334.0,22354.83,23.0,34.0,16.0,1005366.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5939,103928.0,673.0,774725.0,15300.7,15.7,23.0,15.0,83448.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5940,507386.0,705.0,1044202.0,22015.49,20.7,9.0,7.0,282036.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5941,612744.0,674.0,1058376.0,11554.09,10.1,20.0,12.0,14098.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5942,161898.0,660.0,532646.0,1788.66,10.1,19.0,3.0,59394.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5943,449284.0,6730.0,1164054.0,21438.08,12.0,24.0,20.0,272859.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5944,258346.0,733.0,1208571.0,26387.2,27.5,70.0,21.0,435195.0,0.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5945,185086.0,708.0,1084729.0,22508.16,14.5,13.0,10.0,227943.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5946,332486.0,741.0,1005803.0,23468.8,17.4,75.0,7.0,300770.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5947,44792.0,719.0,1160406.0,9670.05,20.7,15.0,6.0,91694.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5948,438944.0,750.0,1042492.0,20675.99,37.6,37.0,21.0,501638.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5949,666534.0,708.0,2110691.0,24976.64,15.3,31.0,11.0,173299.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5950,715990.0,691.0,1236691.0,20271.48,15.3,44.0,9.0,243922.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5951,121990.0,731.0,594510.0,17340.16,12.5,46.0,4.0,207328.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5952,161238.0,702.0,1817977.0,17725.29,10.7,5.0,4.0,35340.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5953,534666.0,595.0,1290442.0,14409.98,9.8,29.0,9.0,99883.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5954,25982.0,733.0,934895.0,3123.98,21.4,82.0,7.0,26448.0,1.0,2.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5955,442112.0,711.0,2386400.0,24659.53,15.0,12.0,12.0,278958.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5956,176616.0,745.0,1105857.0,12809.42,20.0,16.0,16.0,169784.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5957,279818.0,735.0,1556271.0,21009.63,18.0,26.0,18.0,121448.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5958,315282.0,7250.0,813086.0,15855.12,21.1,39.0,19.0,226898.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5959,112618.0,744.0,836437.0,8503.83,27.0,13.0,11.0,33877.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5960,443124.0,738.0,1473393.0,5869.1,20.3,20.0,16.0,254771.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5961,199210.0,733.0,974909.0,10642.85,15.4,33.0,12.0,133456.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5962,223828.0,737.0,773224.0,10696.24,22.5,10.0,7.0,254809.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5963,431508.0,713.0,1509303.0,23268.35,20.2,0.0,12.0,404244.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5964,311300.0,720.0,1689898.0,39712.47,17.0,24.0,21.0,681169.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5965,182116.0,737.0,353989.0,6784.9,11.0,72.0,13.0,129808.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5966,540166.0,668.0,2612386.0,24599.87,28.7,2.0,11.0,279889.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5967,310684.0,742.0,1054101.0,10892.13,17.1,28.0,6.0,30457.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5968,156706.0,7110.0,1063297.0,10544.24,14.0,24.0,7.0,113335.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5969,775632.0,7270.0,3578935.0,41157.8,26.7,11.0,15.0,911392.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5970,449570.0,653.0,2283876.0,34638.71,29.6,54.0,18.0,298452.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5971,403590.0,741.0,964288.0,19285.76,12.5,36.0,13.0,148086.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5972,142868.0,679.0,963965.0,5125.06,11.8,32.0,4.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5973,64922.0,731.0,560652.0,8736.77,13.9,45.0,7.0,11761.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5974,301664.0,722.0,2586603.0,48067.53,20.7,38.0,22.0,740677.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5975,673684.0,678.0,1455780.0,12131.5,19.1,33.0,9.0,100301.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5976,201344.0,710.0,811490.0,8885.73,14.3,79.0,15.0,13300.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5977,328856.0,740.0,1198482.0,25667.86,15.7,19.0,12.0,195472.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5978,770770.0,673.0,1816324.0,21190.32,14.7,7.0,14.0,306926.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5979,155452.0,728.0,767144.0,16940.97,18.0,10.0,17.0,251940.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5980,519816.0,691.0,823042.0,12475.97,15.4,42.0,15.0,262960.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5981,322674.0,7340.0,1021801.0,25545.12,18.9,20.0,19.0,378974.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5982,538978.0,747.0,1648592.0,6978.89,13.7,77.0,10.0,8018.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5983,215798.0,697.0,1211421.0,10943.24,18.6,78.0,7.0,139023.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5984,565070.0,719.0,3378618.0,7939.72,16.2,51.0,16.0,79477.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5985,65912.0,732.0,948575.0,4956.34,15.4,15.0,8.0,159486.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5986,211068.0,741.0,1177297.0,15206.65,29.8,18.0,9.0,26847.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5987,283492.0,712.0,1112868.0,17342.25,20.7,39.0,9.0,205656.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5988,458810.0,655.0,1256375.0,9611.15,13.1,63.0,6.0,28405.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5989,224950.0,713.0,1019483.0,7620.71,16.7,54.0,13.0,185744.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5990,131626.0,747.0,1117428.0,4721.12,21.6,51.0,12.0,86678.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5991,200046.0,701.0,743090.0,21054.09,25.4,2.0,19.0,143564.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5992,669768.0,734.0,3856240.0,14750.08,32.7,48.0,8.0,331968.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5993,542850.0,684.0,1020452.0,32484.49,24.2,41.0,17.0,70262.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5994,146168.0,696.0,574503.0,10580.34,17.0,71.0,6.0,41496.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5995,302852.0,729.0,1158335.0,26544.9,21.6,65.0,12.0,375573.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5996,365420.0,631.0,929328.0,18741.41,20.1,31.0,9.0,100757.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5997,623766.0,705.0,2308728.0,33476.48,15.9,80.0,13.0,499681.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5998,436260.0,741.0,1959204.0,29714.48,15.4,34.0,16.0,320625.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5999,675510.0,706.0,1458497.0,18838.88,37.0,49.0,10.0,557441.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6000,495616.0,746.0,2073242.0,28161.61,32.9,18.0,9.0,749607.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6001,322366.0,653.0,724603.0,14371.22,12.8,14.0,16.0,366130.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6002,155276.0,717.0,1266540.0,17098.48,16.8,22.0,14.0,78090.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6003,646536.0,703.0,1582054.0,6908.4,25.5,18.0,11.0,2090.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6004,107866.0,723.0,2134726.0,45185.04,17.2,39.0,19.0,303715.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6005,176110.0,746.0,1520912.0,19898.7,21.9,46.0,13.0,221426.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6006,355278.0,726.0,1905434.0,25564.69,22.3,23.0,9.0,304627.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6007,129030.0,7140.0,1077205.0,11579.93,36.9,41.0,14.0,162754.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6008,223146.0,7380.0,847951.0,8832.72,33.2,41.0,10.0,176833.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6009,433224.0,743.0,1272107.0,14947.3,13.3,79.0,11.0,316521.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6010,394020.0,748.0,1436780.0,2083.35,19.6,38.0,15.0,57152.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6011,195734.0,7350.0,891670.0,3261.92,16.9,32.0,4.0,136705.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6012,232562.0,684.0,965580.0,4481.91,13.0,60.0,4.0,87647.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
