,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
7987,333806.0,700.0,826405.0,7093.08,18.7,36.0,10.0,248102.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
7988,87626.0,741.0,1078459.0,11557.32,20.0,15.0,6.0,81396.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7989,443784.0,723.0,3257778.0,33663.82,31.8,57.0,9.0,507490.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7990,628474.0,676.0,1235741.0,26568.46,26.5,7.0,12.0,252871.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7991,349602.0,703.0,1396443.0,10205.66,14.2,22.0,6.0,75753.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
7992,131560.0,739.0,662739.0,11266.62,10.0,69.0,7.0,76855.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7993,397474.0,723.0,1029800.0,11670.94,31.6,44.0,18.0,387638.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
7994,108350.0,720.0,1489714.0,36746.38,39.0,8.0,16.0,705964.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7995,151800.0,740.0,1123698.0,5730.78,24.7,15.0,3.0,185877.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7996,746196.0,724.0,2188591.0,41948.01,30.5,23.0,18.0,1214917.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7997,757614.0,735.0,3177997.0,21689.83,14.6,10.0,18.0,338675.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7998,568348.0,696.0,1099359.0,30965.06,42.0,57.0,20.0,278407.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7999,119042.0,739.0,500175.0,11462.32,22.9,49.0,12.0,322620.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8000,333102.0,7240.0,1419224.0,31341.07,13.9,31.0,24.0,391837.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8001,133276.0,737.0,997576.0,20367.43,38.0,9.0,13.0,424346.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8002,292270.0,734.0,1346245.0,33095.34,20.0,21.0,12.0,147383.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8003,268796.0,717.0,1741122.0,11302.72,15.5,73.0,8.0,177536.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8004,191092.0,728.0,1875490.0,20161.47,15.6,14.0,12.0,231914.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8005,345422.0,750.0,3452300.0,25345.62,25.2,7.0,13.0,1129987.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8006,338162.0,737.0,973465.0,18090.28,25.0,9.0,13.0,100586.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8007,210760.0,710.0,948005.0,17064.09,11.2,72.0,6.0,240198.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8008,133144.0,731.0,728213.0,2949.18,12.7,19.0,5.0,98021.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8009,338096.0,656.0,1012206.0,31884.47,9.0,41.0,9.0,348992.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8010,220572.0,712.0,952470.0,10366.02,23.0,18.0,7.0,132582.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8011,394020.0,665.0,1323350.0,16321.19,12.5,21.0,7.0,157339.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8012,221188.0,729.0,725895.0,18570.98,14.5,69.0,11.0,180785.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8013,220726.0,712.0,724375.0,6217.75,17.5,71.0,11.0,180747.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8014,328284.0,730.0,1946816.0,26930.98,17.6,15.0,16.0,215536.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8015,548746.0,634.0,2805540.0,43251.98,20.1,21.0,9.0,872575.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8016,530354.0,744.0,2833185.0,14590.86,25.3,62.0,9.0,627361.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8017,201058.0,731.0,1446945.0,15916.49,16.5,34.0,12.0,101194.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8018,679778.0,704.0,3302029.0,17830.93,17.6,22.0,6.0,494.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8019,643126.0,732.0,1446888.0,24597.02,16.4,57.0,8.0,618032.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8020,67232.0,731.0,706401.0,12832.79,15.9,59.0,5.0,179094.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8021,658174.0,681.0,1356866.0,14360.01,25.9,40.0,5.0,134482.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8022,281996.0,622.0,918650.0,23808.52,15.8,13.0,12.0,164616.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8023,44616.0,712.0,847780.0,19640.3,15.9,71.0,9.0,37240.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8024,553520.0,748.0,1147296.0,28586.83,29.0,24.0,24.0,6317956.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8025,137038.0,706.0,2498443.0,29981.43,31.4,48.0,16.0,184775.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8026,508640.0,715.0,1111519.0,19821.94,14.6,45.0,13.0,492651.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8027,257554.0,702.0,1109923.0,32187.71,15.9,25.0,12.0,126806.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8028,167772.0,743.0,888687.0,6783.57,17.3,26.0,5.0,85538.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8029,194282.0,692.0,1582339.0,38371.83,22.3,22.0,26.0,691068.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8030,751212.0,6850.0,2446801.0,33439.62,14.8,81.0,4.0,131784.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8031,176616.0,750.0,953325.0,5934.46,20.5,68.0,7.0,202179.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8032,65428.0,7260.0,847476.0,1165.46,17.2,19.0,7.0,22724.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8033,483714.0,750.0,1490398.0,11960.5,27.0,7.0,6.0,614517.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8034,108394.0,744.0,748904.0,17599.32,18.4,56.0,12.0,108338.0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8035,602448.0,699.0,1393650.0,29150.56,15.4,22.0,20.0,240388.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8036,173140.0,748.0,1682127.0,19905.16,19.2,34.0,10.0,126920.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8037,165990.0,738.0,860130.0,15052.37,24.3,73.0,10.0,100529.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8038,450428.0,718.0,1867225.0,27697.25,18.6,0.0,5.0,1805.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8039,302016.0,734.0,2328925.0,41920.65,14.4,46.0,19.0,438672.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8040,158598.0,682.0,841415.0,10377.42,21.4,63.0,21.0,206834.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8041,544500.0,723.0,3423420.0,29955.02,17.8,52.0,14.0,259179.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8042,200684.0,706.0,952280.0,16347.41,12.0,7.0,10.0,330638.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8043,323796.0,7060.0,801648.0,16166.53,20.5,21.0,10.0,78356.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8044,216414.0,709.0,579405.0,16416.19,13.9,26.0,13.0,126730.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8045,178530.0,710.0,1888809.0,3006.37,14.5,19.0,4.0,46702.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8046,463166.0,725.0,2380947.0,22023.66,21.6,34.0,9.0,296381.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8047,175252.0,738.0,662207.0,10429.67,18.3,30.0,8.0,200697.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8048,244310.0,680.0,1057331.0,9075.35,13.4,48.0,11.0,34466.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8049,177892.0,718.0,806531.0,7594.87,19.4,34.0,11.0,190456.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8050,400554.0,747.0,3459330.0,11041.09,13.4,12.0,7.0,593142.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8051,576246.0,648.0,1220674.0,20344.44,30.6,1.0,8.0,375972.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8052,522610.0,745.0,1466876.0,20658.7,18.2,34.0,11.0,563445.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8053,120890.0,713.0,1198615.0,7211.64,7.3,6.0,6.0,12122.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8054,263120.0,704.0,1136238.0,20546.98,25.1,53.0,7.0,180747.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8055,315106.0,7120.0,1419034.0,12416.69,23.1,74.0,12.0,161481.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8056,331034.0,747.0,1715301.0,16581.3,11.7,38.0,24.0,117914.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8057,444268.0,702.0,1304540.0,20872.45,15.4,32.0,9.0,136382.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8058,68948.0,680.0,1020319.0,8587.62,16.0,15.0,5.0,67621.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8059,154638.0,698.0,745560.0,14849.07,15.6,39.0,19.0,156142.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8060,339768.0,730.0,1022314.0,10478.69,20.4,34.0,5.0,55442.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8061,338184.0,718.0,1216950.0,26975.82,14.5,7.0,13.0,152057.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8062,776006.0,688.0,2872230.0,11632.56,16.5,4.0,15.0,71573.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8063,65054.0,728.0,617918.0,5921.54,14.0,56.0,5.0,53998.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8064,86504.0,727.0,1120506.0,10551.46,33.5,26.0,8.0,94753.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8065,339900.0,699.0,2155873.0,30721.29,20.9,2.0,8.0,487863.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8066,175714.0,715.0,812459.0,23087.28,18.4,28.0,15.0,430920.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8067,429220.0,724.0,1503432.0,23303.12,19.2,36.0,12.0,193705.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8068,438988.0,7220.0,1800858.0,15007.15,17.0,11.0,15.0,144438.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8069,346962.0,604.0,1123698.0,12079.82,15.0,62.0,8.0,53409.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8070,335852.0,699.0,947473.0,16502.07,15.0,38.0,8.0,223668.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8071,174900.0,733.0,1416165.0,19118.18,20.5,14.0,15.0,776131.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8072,88352.0,724.0,1049085.0,25090.45,16.5,28.0,10.0,100320.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8073,327910.0,720.0,926630.0,6695.03,28.2,61.0,16.0,172881.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8074,290884.0,740.0,1044791.0,21766.4,14.0,56.0,17.0,155211.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8075,88418.0,7060.0,534546.0,4316.61,9.4,28.0,8.0,48336.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8076,67034.0,692.0,1157898.0,23621.18,17.7,53.0,8.0,415796.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8077,304172.0,671.0,2533194.0,17120.33,20.8,14.0,16.0,216144.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8078,254144.0,738.0,1892210.0,24756.43,18.4,34.0,12.0,557669.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8079,349426.0,736.0,2018161.0,27581.35,16.5,9.0,8.0,467970.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8080,647328.0,676.0,3708401.0,27071.39,11.8,42.0,14.0,509485.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8081,393536.0,656.0,4720550.0,38944.49,25.0,41.0,9.0,483436.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8082,702328.0,613.0,1618933.0,23474.5,15.4,30.0,12.0,441294.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8083,621676.0,678.0,1821606.0,24591.7,16.5,76.0,11.0,359765.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8084,265012.0,725.0,3432996.0,31755.27,22.0,12.0,21.0,660383.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8085,359150.0,735.0,872366.0,15557.01,17.3,57.0,9.0,589950.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8086,221914.0,743.0,1540881.0,19517.94,19.6,55.0,13.0,120764.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8087,276694.0,6480.0,1300835.0,34147.18,16.1,3.0,18.0,216106.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8088,55220.0,747.0,953800.0,16134.99,10.0,27.0,9.0,45353.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8089,198968.0,687.0,1064855.0,8536.7,15.4,65.0,9.0,88065.0,6.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8090,222310.0,685.0,422389.0,767.41,15.4,22.0,3.0,21261.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8091,200266.0,725.0,3170739.0,15378.03,37.9,44.0,6.0,114475.0,1.0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8092,636394.0,692.0,1318695.0,15934.16,16.0,31.0,13.0,495767.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8093,111628.0,690.0,1593245.0,18986.13,21.7,27.0,8.0,1412042.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8094,190212.0,741.0,1405297.0,20376.74,19.4,31.0,27.0,187929.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8095,96338.0,692.0,573762.0,3939.84,17.0,68.0,10.0,106666.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8096,173360.0,715.0,1160330.0,18275.15,15.0,45.0,17.0,323969.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8097,212674.0,744.0,918384.0,14387.94,33.7,11.0,10.0,502075.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8098,260524.0,741.0,896971.0,22498.85,22.6,63.0,12.0,214567.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8099,442420.0,748.0,1910450.0,11303.48,13.3,39.0,8.0,42541.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8100,246422.0,714.0,760076.0,13554.6,12.8,53.0,19.0,102448.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8101,190564.0,736.0,580830.0,8712.45,17.5,73.0,8.0,168283.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8102,155056.0,700.0,1090372.0,20262.55,14.6,46.0,6.0,130093.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8103,213774.0,711.0,967252.0,17571.77,15.6,16.0,9.0,152152.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8104,308748.0,710.0,2248460.0,31853.12,20.7,31.0,8.0,369626.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8105,557480.0,637.0,1290309.0,20967.64,20.8,59.0,10.0,109193.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8106,529518.0,698.0,1089498.0,19520.22,14.7,7.0,10.0,589646.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8107,194238.0,735.0,1584315.0,10667.74,17.8,30.0,9.0,128649.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8108,131428.0,723.0,590254.0,6714.03,12.9,29.0,7.0,51053.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8109,223762.0,7380.0,1739241.0,22610.19,16.4,11.0,15.0,173242.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8110,440264.0,707.0,2303769.0,29948.94,36.3,21.0,23.0,632833.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8111,261998.0,742.0,1885560.0,29226.18,15.5,10.0,12.0,390602.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8112,552332.0,708.0,1466230.0,16495.23,16.3,16.0,9.0,348080.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8113,44198.0,714.0,763496.0,9925.41,20.0,18.0,6.0,399855.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8114,249128.0,744.0,1604189.0,24330.07,20.1,33.0,12.0,204744.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8115,311762.0,683.0,747916.0,11717.49,16.2,12.0,10.0,206929.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8116,350724.0,704.0,946580.0,18537.16,14.0,13.0,10.0,323418.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8117,215050.0,688.0,1002915.0,13623.0,11.1,60.0,10.0,214529.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8118,302148.0,695.0,1164947.0,19803.89,15.7,0.0,12.0,373996.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8119,232716.0,716.0,1339823.0,34500.39,14.7,23.0,7.0,151050.0,0.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
