,loan_amount,credit_score,annual_income,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,current_credit_balance,bankruptcies,tax_liens,term_long_term,term_short_term,years_in_current_job_1 ,years_in_current_job_10+ ,years_in_current_job_2 ,years_in_current_job_3 ,years_in_current_job_4 ,years_in_current_job_5 ,years_in_current_job_6 ,years_in_current_job_7 ,years_in_current_job_8 ,years_in_current_job_9 ,years_in_current_job_< 1 ,home_ownership_mortgage,home_ownership_own_home,home_ownership_rent,loan_purpose_business_loan,loan_purpose_buy_a_car,loan_purpose_buy_house,loan_purpose_debt_consolidation,loan_purpose_educational_expenses,loan_purpose_home_improvements,loan_purpose_major_purchase,loan_purpose_medical bills,loan_purpose_other,loan_purpose_take_a_trip,loan_purpose_wedding
2495,265738.0,724.0,1338778.0,15172.83,11.9,50.0,8.0,78546.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2496,322124.0,721.0,1294508.0,15102.53,18.4,26.0,10.0,128782.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2497,218636.0,7300.0,1432372.0,11745.42,13.5,78.0,8.0,290434.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2498,126852.0,745.0,1133388.0,18228.6,19.6,53.0,12.0,4769.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2499,399652.0,747.0,2147570.0,28634.33,21.8,16.0,12.0,206207.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2500,306152.0,723.0,1189818.0,3629.0,15.5,12.0,15.0,133190.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2501,222684.0,733.0,961590.0,12821.2,15.7,31.0,7.0,113810.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2502,606826.0,714.0,1330399.0,11973.61,33.1,27.0,9.0,357029.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2503,331782.0,742.0,840522.0,16319.86,17.2,28.0,10.0,178315.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2504,337656.0,678.0,973655.0,10548.04,16.4,34.0,28.0,138415.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2505,763532.0,649.0,1714484.0,48291.16,31.8,14.0,21.0,372723.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2506,124718.0,717.0,827127.0,12820.44,15.8,26.0,12.0,190798.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2507,210408.0,715.0,3028752.0,32054.14,19.5,18.0,10.0,107084.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2508,392590.0,722.0,1808306.0,18384.59,18.5,15.0,10.0,264366.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2509,355058.0,659.0,766612.0,15012.66,8.0,10.0,5.0,57.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2510,337964.0,705.0,2334948.0,13250.79,29.2,78.0,3.0,9709.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2511,601150.0,747.0,2317772.0,23757.03,25.7,3.0,11.0,238450.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2512,312796.0,730.0,1292855.0,16914.75,32.0,35.0,6.0,115843.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2513,420442.0,743.0,810122.0,15189.93,16.7,30.0,8.0,363147.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2514,330374.0,730.0,1331463.0,37724.69,28.5,15.0,21.0,223307.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2515,405416.0,710.0,1916036.0,24908.62,25.4,33.0,23.0,435176.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2516,133430.0,741.0,850041.0,11971.33,10.0,54.0,9.0,120783.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2517,62876.0,713.0,1359925.0,14392.5,17.7,16.0,20.0,302860.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2518,756294.0,717.0,2090114.0,25778.06,20.0,61.0,7.0,658730.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2519,21890.0,733.0,1418445.0,15484.62,35.6,68.0,12.0,58254.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2520,178860.0,737.0,1544776.0,16348.93,21.8,74.0,14.0,212743.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2521,694144.0,701.0,2885036.0,20844.33,19.6,15.0,13.0,201210.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2522,97086.0,682.0,1218147.0,14211.81,28.0,48.0,11.0,52592.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2523,742852.0,7140.0,1749672.0,27411.49,28.0,13.0,15.0,858762.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2524,365992.0,717.0,1004036.0,8333.59,13.2,69.0,6.0,73568.0,2.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2525,178310.0,716.0,1308929.0,20288.39,14.8,61.0,11.0,231344.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2526,54670.0,726.0,717668.0,9628.63,15.9,38.0,8.0,232446.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2527,537680.0,7330.0,1300208.0,35972.51,19.8,79.0,18.0,264309.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2528,157080.0,720.0,1280125.0,20588.59,22.7,5.0,10.0,127756.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2529,77858.0,703.0,1421827.0,29017.18,18.9,17.0,10.0,779532.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2530,440880.0,718.0,1237470.0,10312.25,15.5,33.0,17.0,244492.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2531,107822.0,721.0,1303666.0,22488.21,30.2,78.0,11.0,49115.0,0.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2532,224708.0,619.0,970330.0,5902.92,21.3,11.0,4.0,118807.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2533,323664.0,726.0,745408.0,13231.03,11.1,47.0,9.0,113563.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2534,356158.0,659.0,776264.0,14593.71,16.2,6.0,19.0,115102.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2535,596640.0,692.0,1523952.0,25399.2,17.5,18.0,21.0,688807.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2536,437800.0,720.0,1228825.0,5652.69,14.5,11.0,7.0,27303.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2537,286726.0,693.0,628748.0,19595.84,12.6,76.0,11.0,197543.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2538,116380.0,721.0,523602.0,9162.94,22.1,27.0,6.0,70737.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2539,108064.0,689.0,671897.0,224.01,21.2,28.0,3.0,7676.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2540,96800.0,739.0,613016.0,12617.9,13.5,40.0,7.0,3534.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2541,65648.0,7350.0,1474286.0,24325.89,27.3,1.0,7.0,148675.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2542,335456.0,654.0,967290.0,14912.34,12.0,76.0,8.0,110713.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2543,102278.0,678.0,1487624.0,12297.56,8.3,16.0,9.0,100643.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2544,172040.0,733.0,835772.0,7870.18,23.9,63.0,5.0,110067.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2545,243386.0,735.0,1070061.0,16407.64,7.9,16.0,10.0,64733.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2546,107558.0,734.0,696692.0,14165.83,16.8,28.0,7.0,66538.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2547,269126.0,741.0,1549488.0,18232.21,16.2,24.0,10.0,134976.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2548,118272.0,736.0,342038.0,8807.45,21.5,20.0,14.0,193078.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2549,782320.0,641.0,1698752.0,33691.94,15.4,37.0,14.0,702506.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2550,401456.0,725.0,1502444.0,26042.54,23.6,11.0,16.0,375212.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2551,220176.0,700.0,665532.0,13088.72,14.2,35.0,6.0,51376.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2552,361350.0,716.0,2284028.0,20556.29,21.1,6.0,7.0,123690.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2553,291874.0,703.0,954845.0,13606.47,22.5,18.0,13.0,258970.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2554,89518.0,747.0,2899020.0,17998.13,30.5,29.0,15.0,102619.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2555,651288.0,712.0,1874920.0,10452.66,22.4,19.0,5.0,159239.0,0.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2556,400994.0,718.0,961970.0,17876.72,18.2,36.0,12.0,168929.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2557,223058.0,729.0,751298.0,7951.31,27.2,21.0,9.0,119073.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2558,205722.0,744.0,673265.0,9481.76,15.0,47.0,9.0,86108.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2559,237468.0,719.0,825968.0,22094.72,20.3,17.0,15.0,231705.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2560,770924.0,734.0,3043648.0,45147.42,22.4,23.0,17.0,551589.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2561,218108.0,748.0,1929298.0,5128.86,31.4,0.0,10.0,32623.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2562,324698.0,703.0,1121646.0,26265.22,21.5,35.0,14.0,219849.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2563,270424.0,724.0,973085.0,17920.99,16.8,25.0,18.0,220210.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2564,170302.0,7100.0,1423442.0,23961.09,14.6,40.0,8.0,143906.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2565,111584.0,738.0,833967.0,4871.79,12.7,37.0,9.0,97983.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2566,603548.0,737.0,1731299.0,24094.09,21.5,43.0,8.0,529245.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2567,544456.0,682.0,1072056.0,5887.53,19.9,63.0,17.0,337193.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2568,257862.0,734.0,677768.0,18412.71,19.9,4.0,7.0,342494.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2569,212938.0,743.0,638780.0,7558.96,15.3,67.0,5.0,115862.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2570,368082.0,692.0,1110702.0,18604.23,7.5,56.0,21.0,196859.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2571,219934.0,746.0,1234639.0,11008.79,19.0,64.0,6.0,200868.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2572,763158.0,729.0,3201253.0,59489.95,18.9,58.0,10.0,562590.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2573,756074.0,709.0,1818965.0,34863.67,21.7,71.0,10.0,642941.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2574,360140.0,742.0,1697023.0,23475.45,20.1,14.0,8.0,290111.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2575,139502.0,710.0,867407.0,13661.57,21.5,17.0,8.0,51110.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2576,48510.0,672.0,1237850.0,13203.48,14.5,71.0,9.0,82175.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2577,262944.0,722.0,1230060.0,12608.21,8.6,43.0,12.0,65512.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2578,166232.0,723.0,1152312.0,18532.98,21.3,65.0,6.0,31312.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2579,612370.0,715.0,2549876.0,30173.33,21.4,17.0,15.0,505115.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2580,61270.0,727.0,1249497.0,11662.01,22.5,34.0,6.0,497819.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2581,360624.0,662.0,1167930.0,14404.47,23.0,57.0,6.0,95665.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2582,141944.0,745.0,689548.0,11951.95,13.7,49.0,11.0,140600.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2583,473462.0,7090.0,1947120.0,32289.74,26.7,44.0,21.0,1244348.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2584,403898.0,689.0,874532.0,20697.27,12.7,74.0,9.0,156978.0,2.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2585,430364.0,725.0,1821226.0,13902.11,16.6,14.0,6.0,4427.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2586,449592.0,723.0,1261923.0,18613.35,13.5,46.0,6.0,327579.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2587,221078.0,704.0,1298327.0,2942.91,18.0,75.0,4.0,91808.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2588,268180.0,732.0,1408907.0,13971.84,15.1,23.0,10.0,199063.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2589,191400.0,747.0,2469715.0,55774.12,22.0,6.0,16.0,945611.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2590,102388.0,737.0,865089.0,4058.78,35.2,39.0,7.0,47519.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2591,269236.0,737.0,4844050.0,12836.78,19.3,13.0,6.0,666482.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2592,279488.0,717.0,637222.0,4306.73,17.7,71.0,22.0,327123.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2593,267344.0,7140.0,769652.0,16739.95,28.0,73.0,5.0,523868.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2594,647130.0,653.0,1502463.0,25917.52,15.8,18.0,13.0,564870.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2595,536976.0,704.0,2782455.0,30838.9,53.1,6.0,7.0,697813.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2596,631576.0,705.0,1136352.0,3465.79,24.9,52.0,8.0,164369.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2597,217316.0,7370.0,609976.0,10725.31,9.4,50.0,12.0,107882.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2598,525844.0,744.0,1229946.0,15886.66,29.2,58.0,11.0,338371.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2599,224180.0,742.0,1522242.0,17886.22,13.0,46.0,9.0,202787.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2600,616748.0,746.0,2282736.0,21876.22,23.9,42.0,6.0,268147.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2601,207856.0,710.0,595099.0,7289.92,16.6,32.0,18.0,230147.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2602,200200.0,724.0,1575290.0,37281.99,14.5,47.0,10.0,263207.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2603,232452.0,750.0,1075818.0,26178.2,10.7,78.0,7.0,190570.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2604,620312.0,720.0,1951566.0,49764.99,21.1,8.0,19.0,869079.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2605,223784.0,690.0,483170.0,6603.45,16.1,34.0,10.0,269306.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2606,176660.0,705.0,1844444.0,23347.58,28.9,14.0,16.0,1009394.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2607,168036.0,722.0,715939.0,16168.05,14.9,35.0,16.0,132088.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2608,435644.0,746.0,1693071.0,7012.14,16.6,26.0,7.0,188537.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2609,445940.0,718.0,1636812.0,19914.47,15.6,27.0,14.0,143564.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2610,173052.0,713.0,1177012.0,23245.93,15.0,15.0,12.0,49970.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2611,175406.0,699.0,1061416.0,16098.13,18.1,66.0,16.0,215821.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2612,772926.0,716.0,2822678.0,50102.62,22.4,28.0,9.0,79724.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2613,225258.0,715.0,1945410.0,18481.49,25.1,21.0,11.0,115140.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2614,352396.0,7350.0,1540691.0,23238.71,21.9,3.0,18.0,318953.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2615,296340.0,711.0,1687428.0,47107.46,11.4,71.0,9.0,52858.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2616,110286.0,702.0,952470.0,11826.36,12.6,39.0,11.0,79933.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2617,157476.0,725.0,699466.0,10783.26,25.0,13.0,12.0,444790.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2618,456082.0,724.0,2063343.0,13033.43,16.0,18.0,7.0,492727.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2619,118360.0,713.0,1236121.0,13082.26,15.1,53.0,10.0,109421.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2620,131692.0,714.0,663404.0,12283.88,12.0,58.0,7.0,71934.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2621,320760.0,729.0,2288664.0,21170.18,13.7,36.0,11.0,286995.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2622,365376.0,743.0,2535759.0,17687.1,18.2,47.0,7.0,20995.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2623,336600.0,629.0,859199.0,22625.39,15.2,14.0,8.0,2297100.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2624,440044.0,710.0,1368133.0,15847.52,11.8,8.0,5.0,162735.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2625,141152.0,717.0,761900.0,361.95,11.6,51.0,3.0,17119.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2626,359810.0,684.0,1220427.0,26442.49,22.6,12.0,10.0,300466.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2627,259006.0,745.0,2143713.0,31441.01,30.2,56.0,9.0,106400.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
