,index,loan_amount,term,credit_score,annual_income,years_in_current_job,home_ownership,loan_purpose,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,number_of_credit_problems,current_credit_balance,bankruptcies,tax_liens
11113,38209,230494.0,short_term,733.0,725591.0,5 ,rent,debt_consolidation,8586.1,15.5,79.0,10.0,1.0,95133.0,1.0,0.0
17641,62707,435908.0,short_term,715.0,1505864.0,3 ,mortgage,debt_consolidation,9976.33,20.8,64.0,11.0,0.0,209817.0,0.0,0.0
23742,87948,337766.0,short_term,744.0,1892723.0,7 ,mortgage,debt_consolidation,13801.22,12.5,28.0,7.0,0.0,356554.0,0.0,0.0
24558,91349,763774.0,long_term,613.0,1941154.0,10+ ,mortgage,debt_consolidation,40925.81,14.2,62.0,14.0,0.0,580773.0,0.0,0.0
16285,57516,221078.0,short_term,713.0,706439.0,1 ,rent,debt_consolidation,19545.11,28.8,78.0,13.0,1.0,197543.0,1.0,0.0
58,156,393558.0,long_term,678.0,2317392.0,2 ,own_home,debt_consolidation,22015.3,14.7,27.0,8.0,0.0,124184.0,0.0,0.0
8880,30053,390346.0,short_term,706.0,1042796.0,2 ,rent,debt_consolidation,24157.93,11.9,47.0,15.0,0.0,329099.0,0.0,0.0
15791,55516,413556.0,long_term,6500.0,1348164.0,2 ,rent,debt_consolidation,38422.75,17.7,9.0,14.0,1.0,103569.0,1.0,0.0
21410,77921,206316.0,short_term,733.0,457368.0,10+ ,rent,debt_consolidation,9985.83,9.8,52.0,9.0,0.0,37886.0,0.0,0.0
21563,78550,263956.0,short_term,738.0,2048542.0,10+ ,mortgage,debt_consolidation,57871.53,20.5,34.0,13.0,0.0,275291.0,0.0,0.0
7248,24292,310948.0,short_term,738.0,1467446.0,1 ,rent,debt_consolidation,15224.89,14.5,66.0,9.0,0.0,236227.0,0.0,0.0
20496,74124,265562.0,short_term,715.0,2866815.0,2 ,mortgage,debt_consolidation,48974.78,20.9,0.0,16.0,0.0,1273893.0,0.0,0.0
14414,50524,88000.0,long_term,707.0,456000.0,< 1 ,rent,debt_consolidation,2546.0,13.1,56.0,5.0,0.0,39577.0,0.0,0.0
1282,4186,247104.0,long_term,721.0,952755.0,< 1 ,rent,debt_consolidation,7050.33,20.9,48.0,5.0,0.0,147345.0,0.0,0.0
23020,84865,537086.0,short_term,690.0,4831700.0,2 ,mortgage,business_loan,89789.06,28.0,23.0,15.0,0.0,493753.0,0.0,0.0
13762,48040,360690.0,long_term,713.0,1482209.0,9 ,rent,debt_consolidation,16798.47,18.6,16.0,11.0,0.0,127889.0,0.0,0.0
15678,55085,281116.0,long_term,720.0,4668775.0,< 1 ,mortgage,debt_consolidation,28868.6,20.7,64.0,10.0,0.0,615961.0,0.0,0.0
140,413,222728.0,long_term,615.0,905160.0,1 ,rent,business_loan,18706.64,16.2,49.0,9.0,0.0,64676.0,0.0,0.0
15478,54295,261316.0,long_term,637.0,1090752.0,10+ ,mortgage,debt_consolidation,15270.68,23.0,13.0,16.0,0.0,156408.0,0.0,0.0
17443,61982,220770.0,short_term,736.0,1010534.0,10+ ,rent,debt_consolidation,24842.12,27.0,10.0,17.0,0.0,480852.0,0.0,0.0
13895,48523,107734.0,long_term,682.0,837387.0,1 ,mortgage,buy_a_car,9958.09,17.5,75.0,9.0,0.0,98306.0,0.0,0.0
24029,89246,442464.0,long_term,744.0,1834222.0,10+ ,mortgage,debt_consolidation,27818.85,19.8,24.0,17.0,0.0,316768.0,0.0,0.0
281,908,328790.0,long_term,719.0,1390838.0,10+ ,rent,debt_consolidation,6687.62,14.0,12.0,8.0,1.0,199253.0,1.0,0.0
25785,96944,144408.0,short_term,748.0,1417172.0,10+ ,rent,debt_consolidation,9884.75,25.5,59.0,7.0,0.0,151278.0,0.0,0.0
17360,61580,212806.0,short_term,747.0,1547664.0,7 ,mortgage,debt_consolidation,25536.38,19.5,36.0,16.0,0.0,1212333.0,0.0,0.0
1587,5095,454564.0,short_term,749.0,2243292.0,< 1 ,mortgage,debt_consolidation,24863.21,24.6,28.0,13.0,0.0,696407.0,0.0,0.0
14200,49666,605814.0,long_term,592.0,1726416.0,10+ ,mortgage,home_improvements,17695.84,28.3,28.0,11.0,0.0,186390.0,0.0,0.0
17557,62414,86526.0,short_term,729.0,653904.0,10+ ,mortgage,debt_consolidation,14058.67,26.1,4.0,5.0,0.0,101688.0,0.0,0.0
24360,90559,211706.0,long_term,733.0,1618876.0,9 ,mortgage,debt_consolidation,25079.05,22.0,47.0,7.0,0.0,75544.0,0.0,0.0
12636,43793,262988.0,short_term,725.0,984238.0,3 ,rent,debt_consolidation,12713.28,17.7,44.0,10.0,0.0,165015.0,0.0,0.0
13012,45217,326590.0,short_term,718.0,933945.0,10+ ,rent,medical bills,19068.02,16.7,14.0,16.0,0.0,238925.0,0.0,0.0
23094,85118,55924.0,short_term,701.0,1255881.0,7 ,rent,other,14442.47,16.0,79.0,16.0,1.0,217417.0,1.0,0.0
10389,35654,261514.0,long_term,7270.0,1129284.0,10+ ,mortgage,debt_consolidation,29925.95,17.8,56.0,12.0,0.0,456570.0,0.0,0.0
14135,49406,220726.0,short_term,719.0,1200952.0,10+ ,rent,debt_consolidation,10508.33,25.5,47.0,5.0,0.0,155819.0,0.0,0.0
15482,54312,501270.0,long_term,721.0,1252043.0,10+ ,mortgage,debt_consolidation,15859.11,20.7,7.0,11.0,0.0,165414.0,0.0,0.0
6851,22866,222090.0,short_term,729.0,6233672.0,3 ,rent,debt_consolidation,31012.56,13.0,1.0,6.0,0.0,747232.0,0.0,0.0
13211,45993,323598.0,short_term,7440.0,2794710.0,1 ,rent,debt_consolidation,33070.83,22.7,17.0,3.0,0.0,1370147.0,0.0,0.0
26095,98344,628144.0,long_term,683.0,3196769.0,1 ,rent,debt_consolidation,19793.44,22.5,32.0,6.0,0.0,298566.0,0.0,0.0
5555,18345,326942.0,long_term,7270.0,1223524.0,8 ,mortgage,debt_consolidation,24674.16,19.2,54.0,14.0,0.0,534755.0,0.0,0.0
21461,78105,327690.0,short_term,7280.0,927865.0,5 ,mortgage,home_improvements,16624.24,12.6,71.0,10.0,0.0,74442.0,0.0,0.0
20957,76016,223938.0,short_term,733.0,812288.0,1 ,rent,debt_consolidation,5455.85,13.0,14.0,11.0,0.0,174249.0,0.0,0.0
3830,12440,355454.0,short_term,700.0,2993051.0,3 ,mortgage,debt_consolidation,16736.15,19.9,26.0,5.0,0.0,83277.0,0.0,0.0
4945,16120,441936.0,short_term,729.0,2767122.0,< 1 ,rent,debt_consolidation,49346.99,20.1,50.0,13.0,0.0,238640.0,0.0,0.0
14474,50701,558690.0,long_term,642.0,1544016.0,6 ,mortgage,debt_consolidation,25862.23,19.4,62.0,10.0,1.0,242155.0,1.0,0.0
9503,32313,482592.0,long_term,683.0,950000.0,6 ,mortgage,debt_consolidation,12429.23,18.5,21.0,13.0,0.0,256633.0,0.0,0.0
9193,31170,452980.0,long_term,723.0,905654.0,3 ,rent,debt_consolidation,11245.15,16.7,6.0,7.0,0.0,216999.0,0.0,0.0
5257,17338,150502.0,short_term,750.0,1021288.0,5 ,mortgage,debt_consolidation,20510.69,13.1,27.0,9.0,0.0,114095.0,0.0,0.0
16864,59615,184646.0,short_term,725.0,759392.0,4 ,rent,debt_consolidation,3758.96,22.4,81.0,8.0,2.0,117439.0,2.0,0.0
25226,94370,393184.0,long_term,737.0,1452607.0,10+ ,mortgage,debt_consolidation,31715.37,22.3,62.0,14.0,0.0,803985.0,0.0,0.0
9138,30940,130482.0,short_term,710.0,713697.0,8 ,mortgage,debt_consolidation,14333.41,16.5,75.0,16.0,1.0,154964.0,1.0,0.0
14292,50043,173272.0,short_term,724.0,1708746.0,10+ ,mortgage,other,22640.97,27.4,44.0,29.0,1.0,209285.0,1.0,0.0
1371,4459,386606.0,long_term,689.0,765833.0,10+ ,rent,debt_consolidation,20550.02,14.3,77.0,8.0,0.0,163894.0,0.0,0.0
23245,85786,550110.0,short_term,667.0,1320158.0,6 ,rent,other,40155.17,20.5,4.0,23.0,0.0,398050.0,0.0,0.0
25242,94433,112266.0,short_term,728.0,1648269.0,4 ,mortgage,debt_consolidation,10878.64,13.9,1.0,13.0,0.0,79059.0,0.0,0.0
22065,80723,65208.0,short_term,736.0,1220313.0,10+ ,rent,take_a_trip,23999.28,17.3,15.0,11.0,0.0,178828.0,0.0,0.0
17456,62027,201784.0,short_term,736.0,1258598.0,10+ ,rent,debt_consolidation,22759.53,22.7,78.0,8.0,1.0,141360.0,1.0,0.0
10428,35777,609664.0,short_term,705.0,2820645.0,10+ ,rent,debt_consolidation,39724.06,16.7,32.0,10.0,0.0,182172.0,0.0,0.0
16796,59385,433752.0,long_term,674.0,936510.0,4 ,own_home,debt_consolidation,11316.21,16.1,11.0,6.0,0.0,34143.0,0.0,0.0
10025,34256,391490.0,long_term,7200.0,2423051.0,9 ,mortgage,debt_consolidation,15709.58,18.0,12.0,12.0,0.0,346256.0,0.0,0.0
4795,15613,572704.0,long_term,703.0,1345485.0,10+ ,mortgage,debt_consolidation,11660.87,22.2,77.0,13.0,0.0,496527.0,0.0,0.0
14840,51982,221342.0,long_term,689.0,1146954.0,10+ ,rent,other,19976.03,11.4,86.0,12.0,0.0,321689.0,0.0,0.0
3608,11738,778008.0,long_term,669.0,2591676.0,6 ,mortgage,debt_consolidation,31532.02,22.0,80.0,7.0,0.0,323114.0,0.0,0.0
20685,74932,267190.0,short_term,7370.0,673056.0,10+ ,own_home,debt_consolidation,16433.48,19.5,8.0,17.0,0.0,217835.0,0.0,0.0
9118,30876,444356.0,long_term,684.0,1310316.0,10+ ,rent,debt_consolidation,23913.4,36.0,23.0,6.0,0.0,32186.0,0.0,0.0
25615,96088,750992.0,short_term,726.0,2872268.0,10+ ,rent,debt_consolidation,6558.42,25.9,41.0,8.0,5.0,75069.0,0.0,5.0
7510,25248,417802.0,long_term,717.0,1409477.0,10+ ,mortgage,other,21611.93,23.7,27.0,11.0,0.0,167295.0,0.0,0.0
9145,30967,108790.0,short_term,741.0,601312.0,3 ,mortgage,debt_consolidation,9971.77,15.7,29.0,11.0,2.0,69844.0,0.0,0.0
21666,79030,246686.0,short_term,732.0,759525.0,5 ,mortgage,debt_consolidation,10570.08,14.2,45.0,9.0,0.0,168055.0,0.0,0.0
14106,49300,650430.0,short_term,724.0,1497960.0,10+ ,mortgage,debt_consolidation,30708.18,24.1,65.0,8.0,0.0,261402.0,0.0,0.0
19296,69338,330704.0,short_term,705.0,1713591.0,6 ,rent,debt_consolidation,8339.48,10.1,45.0,10.0,0.0,172273.0,0.0,0.0
16784,59332,141922.0,short_term,7390.0,770830.0,2 ,own_home,debt_consolidation,17985.97,16.1,23.0,8.0,1.0,70471.0,1.0,0.0
24458,90948,773938.0,long_term,6530.0,1604132.0,10+ ,rent,debt_consolidation,29008.25,13.0,11.0,10.0,0.0,303525.0,0.0,0.0
1050,3396,178354.0,short_term,704.0,366985.0,10+ ,mortgage,home_improvements,2278.48,13.0,21.0,7.0,3.0,39349.0,1.0,0.0
16937,59903,220198.0,short_term,696.0,665608.0,10+ ,mortgage,other,15253.2,11.5,9.0,14.0,0.0,218804.0,0.0,0.0
12295,42567,672210.0,short_term,704.0,1548120.0,10+ ,mortgage,debt_consolidation,26834.08,16.2,15.0,14.0,0.0,430065.0,0.0,0.0
4936,16102,65406.0,short_term,724.0,2448017.0,10+ ,rent,debt_consolidation,52428.41,19.0,28.0,13.0,0.0,597797.0,0.0,0.0
26324,99567,327184.0,short_term,713.0,754756.0,2 ,mortgage,debt_consolidation,21825.11,15.0,61.0,14.0,0.0,245936.0,0.0,0.0
12590,43655,106282.0,short_term,7460.0,470383.0,6 ,mortgage,buy_a_car,3077.24,17.0,24.0,4.0,0.0,16777.0,0.0,0.0
1971,6364,199430.0,short_term,728.0,956840.0,10+ ,mortgage,debt_consolidation,16664.9,13.3,23.0,8.0,0.0,131461.0,0.0,0.0
5249,17299,109560.0,short_term,739.0,469851.0,< 1 ,rent,debt_consolidation,8848.87,13.7,22.0,14.0,0.0,119738.0,0.0,0.0
18601,66507,538186.0,short_term,749.0,1338588.0,5 ,mortgage,debt_consolidation,25544.74,18.2,46.0,23.0,1.0,301264.0,0.0,1.0
12612,43728,767228.0,short_term,675.0,1325212.0,10+ ,mortgage,debt_consolidation,28602.41,19.4,21.0,14.0,0.0,241357.0,0.0,0.0
18098,64518,194348.0,short_term,717.0,1212276.0,10+ ,mortgage,home_improvements,7758.65,17.0,0.0,14.0,0.0,337573.0,0.0,0.0
25953,97701,300828.0,short_term,739.0,1725827.0,10+ ,rent,debt_consolidation,18552.74,17.5,71.0,22.0,0.0,332101.0,0.0,0.0
2155,6902,517286.0,short_term,750.0,2559471.0,< 1 ,rent,debt_consolidation,31353.61,18.9,75.0,15.0,0.0,145426.0,0.0,0.0
9424,32041,67342.0,long_term,731.0,544293.0,3 ,own_home,buy_a_car,1705.44,16.5,14.0,3.0,0.0,56487.0,0.0,0.0
232,765,334070.0,short_term,704.0,927523.0,10+ ,rent,debt_consolidation,5132.28,20.5,24.0,11.0,0.0,226537.0,0.0,0.0
18334,65424,154198.0,short_term,728.0,1464900.0,10+ ,mortgage,home_improvements,25635.75,21.5,75.0,11.0,0.0,185060.0,0.0,0.0
18971,68014,398288.0,long_term,727.0,1146612.0,< 1 ,rent,debt_consolidation,22167.87,23.4,59.0,10.0,0.0,467932.0,0.0,0.0
7241,24261,264792.0,short_term,743.0,1429275.0,3 ,rent,debt_consolidation,15483.86,13.0,17.0,9.0,0.0,294709.0,0.0,0.0
20131,72672,219098.0,short_term,738.0,1135326.0,10+ ,mortgage,debt_consolidation,11637.12,19.4,9.0,7.0,0.0,158935.0,0.0,0.0
19871,71681,231528.0,short_term,707.0,585713.0,7 ,rent,debt_consolidation,13227.23,15.0,76.0,7.0,1.0,156978.0,1.0,0.0
9483,32253,413468.0,long_term,703.0,850212.0,2 ,own_home,debt_consolidation,11548.77,10.7,6.0,18.0,0.0,325052.0,0.0,0.0
20342,73504,174262.0,short_term,725.0,714856.0,10+ ,rent,debt_consolidation,20492.45,14.0,17.0,11.0,0.0,131366.0,0.0,0.0
9403,31968,323664.0,short_term,7100.0,1009432.0,< 1 ,mortgage,debt_consolidation,26245.46,22.6,24.0,6.0,0.0,160987.0,0.0,0.0
19475,70088,273900.0,short_term,674.0,657096.0,10+ ,rent,debt_consolidation,13525.15,16.0,21.0,8.0,0.0,155496.0,0.0,0.0
13233,46064,438350.0,long_term,713.0,1048363.0,10+ ,mortgage,debt_consolidation,22889.3,16.5,57.0,10.0,0.0,167105.0,0.0,0.0
2636,8454,283734.0,long_term,697.0,1602251.0,10+ ,rent,other,36450.93,34.3,22.0,9.0,0.0,154052.0,0.0,0.0
1306,4271,232760.0,long_term,6840.0,558372.0,1 ,mortgage,debt_consolidation,12796.12,25.0,46.0,10.0,1.0,214852.0,1.0,0.0
12764,44286,693352.0,long_term,645.0,1339177.0,5 ,mortgage,debt_consolidation,29350.44,16.7,22.0,16.0,0.0,528143.0,0.0,0.0
1286,4209,392436.0,long_term,730.0,911316.0,10+ ,mortgage,debt_consolidation,26580.24,31.0,43.0,8.0,0.0,176833.0,0.0,0.0
14825,51916,278344.0,long_term,714.0,901417.0,7 ,mortgage,debt_consolidation,22385.23,15.0,68.0,15.0,1.0,154622.0,0.0,0.0
23464,86690,108504.0,short_term,729.0,985815.0,8 ,rent,debt_consolidation,10351.01,18.1,51.0,11.0,3.0,104899.0,3.0,0.0
21706,79208,118888.0,short_term,719.0,304209.0,< 1 ,own_home,business_loan,4537.96,16.6,65.0,13.0,1.0,116793.0,1.0,0.0
14149,49474,415052.0,short_term,733.0,1400205.0,10+ ,mortgage,debt_consolidation,23686.73,18.7,19.0,13.0,0.0,198531.0,0.0,0.0
9056,30693,571054.0,short_term,732.0,1116630.0,3 ,rent,debt_consolidation,12469.13,14.0,31.0,7.0,0.0,135698.0,0.0,0.0
19136,68647,427328.0,short_term,7080.0,1376759.0,2 ,own_home,debt_consolidation,19159.79,24.4,48.0,12.0,1.0,77368.0,1.0,0.0
4128,13358,397474.0,long_term,723.0,1029800.0,10+ ,rent,debt_consolidation,11670.94,31.6,44.0,18.0,0.0,387638.0,0.0,0.0
7618,25583,41382.0,short_term,718.0,668344.0,10+ ,mortgage,other,13684.18,19.4,14.0,12.0,0.0,160208.0,0.0,0.0
18136,64665,759616.0,short_term,732.0,1911837.0,10+ ,mortgage,debt_consolidation,40785.78,31.5,74.0,10.0,0.0,226176.0,0.0,0.0
19615,70668,219142.0,short_term,712.0,2838885.0,10+ ,mortgage,other,29808.34,22.3,79.0,11.0,0.0,426398.0,0.0,0.0
21192,76940,549230.0,long_term,679.0,1138404.0,2 ,own_home,other,17265.87,22.4,41.0,8.0,0.0,114646.0,0.0,0.0
24694,91919,177650.0,long_term,741.0,1073994.0,2 ,mortgage,debt_consolidation,9218.61,16.5,83.0,15.0,0.0,108148.0,0.0,0.0
23869,88545,332970.0,short_term,736.0,1456996.0,10+ ,mortgage,debt_consolidation,22340.58,23.6,24.0,15.0,0.0,187283.0,0.0,0.0
22093,80834,423500.0,long_term,687.0,1424886.0,< 1 ,rent,debt_consolidation,22798.29,15.5,8.0,17.0,0.0,273961.0,0.0,0.0
8948,30304,234762.0,short_term,671.0,1373890.0,8 ,rent,other,20150.26,20.7,42.0,8.0,0.0,222319.0,0.0,0.0
17717,63059,32582.0,short_term,732.0,1819402.0,9 ,mortgage,other,39117.39,16.0,37.0,23.0,0.0,119510.0,0.0,0.0
12148,42076,73876.0,short_term,649.0,844322.0,10+ ,mortgage,debt_consolidation,12805.43,18.4,51.0,9.0,0.0,104443.0,0.0,0.0
19295,69333,53592.0,short_term,737.0,867654.0,3 ,rent,other,14967.06,13.9,16.0,9.0,0.0,10849.0,0.0,0.0
12525,43401,221892.0,short_term,716.0,1236045.0,7 ,mortgage,debt_consolidation,21115.84,18.5,19.0,12.0,4.0,599659.0,0.0,4.0
8434,28530,772310.0,short_term,716.0,1867586.0,8 ,rent,debt_consolidation,15874.5,16.3,29.0,5.0,0.0,750861.0,0.0,0.0
17955,63966,153428.0,short_term,719.0,946485.0,10+ ,rent,debt_consolidation,16957.88,31.0,40.0,11.0,0.0,212762.0,0.0,0.0
21997,80479,446644.0,short_term,7450.0,1639396.0,10+ ,rent,debt_consolidation,32787.73,16.4,52.0,12.0,0.0,185288.0,0.0,0.0
11351,39073,138666.0,short_term,707.0,583794.0,1 ,rent,debt_consolidation,12308.2,15.2,66.0,10.0,0.0,111435.0,0.0,0.0
9191,31150,163680.0,short_term,735.0,584288.0,5 ,rent,debt_consolidation,10663.18,19.8,28.0,10.0,1.0,71554.0,1.0,0.0
10918,37512,464332.0,short_term,683.0,6847619.0,10+ ,own_home,home_improvements,27276.4,13.8,1.0,11.0,1.0,140657.0,0.0,0.0
17514,62261,78540.0,short_term,731.0,1933934.0,1 ,mortgage,debt_consolidation,44963.88,17.1,19.0,12.0,0.0,25840.0,0.0,0.0
2824,9160,218702.0,short_term,712.0,1605481.0,10+ ,rent,debt_consolidation,23145.61,18.5,23.0,5.0,0.0,70775.0,0.0,0.0
24532,91213,392832.0,short_term,739.0,1025259.0,< 1 ,rent,debt_consolidation,5690.12,11.9,10.0,19.0,0.0,97223.0,0.0,0.0
9436,32087,187352.0,short_term,6930.0,2138070.0,5 ,rent,debt_consolidation,22093.39,20.0,51.0,10.0,1.0,92473.0,1.0,0.0
7187,24057,314666.0,short_term,741.0,1236121.0,3 ,rent,debt_consolidation,24001.18,16.0,2.0,12.0,0.0,112822.0,0.0,0.0
6707,22353,240042.0,short_term,733.0,806227.0,2 ,rent,debt_consolidation,9674.61,12.5,26.0,10.0,0.0,160398.0,0.0,0.0
7828,26310,645414.0,short_term,709.0,2322522.0,1 ,rent,debt_consolidation,25547.59,31.9,28.0,11.0,0.0,632719.0,0.0,0.0
12559,43521,326678.0,long_term,695.0,1147296.0,2 ,rent,debt_consolidation,21511.8,18.8,29.0,23.0,0.0,549024.0,0.0,0.0
8254,27922,776468.0,long_term,684.0,2548223.0,10+ ,mortgage,debt_consolidation,40983.95,14.2,16.0,16.0,0.0,576821.0,0.0,0.0
10815,37168,333872.0,short_term,744.0,816905.0,10+ ,mortgage,home_improvements,23350.05,37.0,37.0,12.0,0.0,294956.0,0.0,0.0
1407,4554,537130.0,short_term,7430.0,1216304.0,5 ,mortgage,debt_consolidation,21386.78,23.5,17.0,14.0,0.0,60914.0,0.0,0.0
3895,12655,337854.0,long_term,6200.0,1945220.0,7 ,mortgage,debt_consolidation,20586.88,33.5,29.0,10.0,0.0,153083.0,0.0,0.0
9195,31173,350460.0,long_term,679.0,1021478.0,6 ,rent,take_a_trip,23494.26,14.9,11.0,8.0,1.0,83885.0,1.0,0.0
19335,69541,649044.0,short_term,726.0,1344896.0,2 ,rent,debt_consolidation,27458.42,30.0,17.0,9.0,0.0,102030.0,0.0,0.0
13531,47088,261646.0,long_term,666.0,1299334.0,9 ,rent,buy_house,11369.22,30.1,26.0,6.0,0.0,101118.0,0.0,0.0
2390,7672,296648.0,long_term,670.0,1007361.0,10+ ,mortgage,debt_consolidation,26946.94,20.5,20.0,19.0,0.0,255018.0,0.0,0.0
6671,22253,785554.0,long_term,669.0,1899620.0,8 ,rent,debt_consolidation,37833.94,30.2,19.0,17.0,0.0,834309.0,0.0,0.0
14880,52102,338602.0,short_term,732.0,787303.0,4 ,rent,debt_consolidation,6278.74,22.1,48.0,7.0,0.0,170069.0,0.0,0.0
7130,23875,376332.0,short_term,719.0,1692767.0,< 1 ,mortgage,debt_consolidation,26660.99,22.0,30.0,12.0,0.0,264955.0,0.0,0.0
7708,25907,196328.0,short_term,714.0,565155.0,< 1 ,rent,debt_consolidation,6169.68,8.3,46.0,8.0,0.0,164597.0,0.0,0.0
17005,60165,263758.0,short_term,731.0,1328803.0,10+ ,mortgage,debt_consolidation,26576.06,18.5,23.0,13.0,0.0,185060.0,0.0,0.0
17909,63771,236742.0,long_term,617.0,641041.0,5 ,own_home,home_improvements,13355.1,16.6,18.0,17.0,0.0,103208.0,0.0,0.0
15840,55730,227920.0,short_term,731.0,563730.0,8 ,rent,debt_consolidation,12448.99,15.0,8.0,14.0,0.0,118465.0,0.0,0.0
23008,84827,65318.0,short_term,747.0,507718.0,7 ,mortgage,debt_consolidation,11677.4,26.6,20.0,8.0,1.0,74556.0,1.0,0.0
13773,48076,264836.0,short_term,721.0,972097.0,10+ ,mortgage,debt_consolidation,12232.2,16.8,24.0,8.0,1.0,184984.0,0.0,0.0
11208,38597,433268.0,short_term,7380.0,3835416.0,9 ,mortgage,debt_consolidation,30651.18,28.7,6.0,14.0,0.0,303259.0,0.0,0.0
6759,22513,140162.0,short_term,729.0,1713382.0,< 1 ,rent,debt_consolidation,18276.1,13.0,4.0,12.0,1.0,130112.0,1.0,0.0
26106,98405,400752.0,short_term,691.0,1192136.0,10+ ,rent,debt_consolidation,27021.61,21.0,7.0,16.0,0.0,189050.0,0.0,0.0
8517,28794,445324.0,long_term,670.0,1653779.0,2 ,mortgage,debt_consolidation,26322.41,21.0,6.0,16.0,0.0,275196.0,0.0,0.0
3942,12800,771936.0,long_term,664.0,2190472.0,8 ,mortgage,debt_consolidation,17833.97,15.2,12.0,13.0,1.0,36879.0,0.0,0.0
16116,56871,623084.0,short_term,746.0,2056389.0,8 ,mortgage,debt_consolidation,43869.48,27.8,61.0,15.0,0.0,1574720.0,0.0,0.0
20882,75707,329978.0,short_term,711.0,1709829.0,8 ,rent,debt_consolidation,38328.7,14.4,58.0,23.0,0.0,421895.0,0.0,0.0
414,1335,150216.0,short_term,740.0,1760597.0,1 ,rent,debt_consolidation,9551.3,20.9,16.0,9.0,0.0,13129.0,0.0,0.0
2577,8247,263318.0,short_term,719.0,1099131.0,10+ ,rent,debt_consolidation,26653.96,14.5,40.0,8.0,0.0,194256.0,0.0,0.0
14545,50980,397298.0,short_term,723.0,1715643.0,10+ ,mortgage,debt_consolidation,33598.08,15.6,28.0,14.0,0.0,143089.0,0.0,0.0
19431,69915,557084.0,long_term,604.0,1150887.0,3 ,mortgage,home_improvements,18893.79,12.0,72.0,14.0,0.0,346389.0,0.0,0.0
2327,7479,647460.0,long_term,696.0,1826622.0,10+ ,rent,debt_consolidation,35010.16,20.3,56.0,23.0,0.0,429305.0,0.0,0.0
13503,46995,412896.0,short_term,740.0,798627.0,8 ,own_home,debt_consolidation,19699.2,17.3,61.0,11.0,0.0,553413.0,0.0,0.0
21656,78959,429528.0,short_term,734.0,1112868.0,9 ,rent,debt_consolidation,12334.23,11.5,24.0,4.0,0.0,285076.0,0.0,0.0
10542,36198,182292.0,short_term,727.0,453853.0,10+ ,rent,debt_consolidation,5143.68,10.2,33.0,8.0,0.0,159144.0,0.0,0.0
18426,65776,325512.0,long_term,723.0,1015189.0,6 ,rent,debt_consolidation,11759.48,7.3,17.0,4.0,0.0,155059.0,0.0,0.0
8172,27626,543026.0,short_term,707.0,1116630.0,9 ,rent,other,24472.76,11.0,25.0,23.0,0.0,313614.0,0.0,0.0
12110,41930,768856.0,short_term,693.0,1328005.0,3 ,mortgage,home_improvements,11509.44,12.1,28.0,10.0,0.0,8531.0,0.0,0.0
13615,47431,430540.0,short_term,712.0,2974640.0,5 ,own_home,debt_consolidation,19136.8,33.8,10.0,8.0,1.0,134387.0,0.0,0.0
9215,31245,317746.0,short_term,708.0,738245.0,7 ,mortgage,debt_consolidation,14211.24,17.5,32.0,14.0,0.0,235106.0,0.0,0.0
24975,93298,452650.0,long_term,734.0,1724706.0,10+ ,mortgage,debt_consolidation,38949.62,34.2,78.0,10.0,0.0,427709.0,0.0,0.0
10516,36099,388652.0,short_term,7390.0,761748.0,5 ,rent,debt_consolidation,16948.95,15.8,73.0,13.0,0.0,321841.0,0.0,0.0
7652,25722,268092.0,short_term,737.0,1312026.0,10+ ,mortgage,home_improvements,20227.02,14.9,29.0,7.0,0.0,223782.0,0.0,0.0
21671,79050,725912.0,short_term,702.0,1962111.0,8 ,rent,debt_consolidation,29595.16,10.8,48.0,12.0,1.0,116641.0,1.0,0.0
15466,54266,775016.0,short_term,730.0,3250995.0,10+ ,mortgage,debt_consolidation,38470.25,16.7,7.0,13.0,0.0,383211.0,0.0,0.0
12740,44209,412500.0,long_term,710.0,984048.0,10+ ,mortgage,debt_consolidation,24683.09,29.8,12.0,20.0,0.0,326990.0,0.0,0.0
24786,92378,223586.0,long_term,664.0,1235817.0,5 ,rent,debt_consolidation,26879.11,11.5,48.0,19.0,0.0,209589.0,0.0,0.0
8634,29220,316998.0,long_term,7190.0,926440.0,10+ ,mortgage,debt_consolidation,18914.69,17.7,62.0,16.0,0.0,226442.0,0.0,0.0
11846,40948,263450.0,short_term,730.0,3033616.0,2 ,rent,debt_consolidation,29072.09,16.5,27.0,3.0,0.0,447051.0,0.0,0.0
2005,6458,281622.0,short_term,739.0,2128209.0,10+ ,mortgage,home_improvements,13354.53,32.3,27.0,5.0,0.0,105013.0,0.0,0.0
1644,5298,626098.0,long_term,671.0,2413950.0,< 1 ,mortgage,home_improvements,28162.75,28.5,14.0,13.0,0.0,316141.0,0.0,0.0
11454,39448,742852.0,short_term,7140.0,1749672.0,10+ ,mortgage,debt_consolidation,27411.49,28.0,13.0,15.0,0.0,858762.0,0.0,0.0
21565,78555,262306.0,long_term,695.0,1000559.0,< 1 ,rent,buy_a_car,18593.78,9.5,56.0,9.0,0.0,43814.0,0.0,0.0
4087,13236,222266.0,long_term,722.0,961704.0,10+ ,mortgage,debt_consolidation,12662.36,22.8,12.0,9.0,0.0,210121.0,0.0,0.0
24997,93359,38126.0,short_term,680.0,658483.0,3 ,own_home,other,1316.89,7.8,47.0,7.0,0.0,14174.0,0.0,0.0
